Algoritmo,Cenario,Seed,Turnaround,TrocasContexto,JainIndex
RR,4,56,40151.7210,5548,95.6084
RR,4,57,39034.9920,5486,95.0820
RR,4,58,39056.9350,5529,95.4384
RR,4,59,40071.4440,5601,95.6556
RR,4,60,39703.1020,5600,95.3589
RR,4,61,39548.4610,5574,94.9321
RR,4,62,40088.9900,5605,95.1896
RR,4,63,38967.9750,5510,94.6658
RR,4,64,39241.8680,5562,95.3116
RR,4,65,38646.1620,5449,95.1143
RR,4,66,40223.2130,5594,95.2553
RR,4,67,39246.5770,5490,95.5716
RR,4,68,39443.2400,5535,95.2151
RR,4,69,39868.2420,5581,95.5202
RR,4,70,39550.1550,5540,95.5193
RR,4,71,40150.5310,5601,95.0129
RR,4,72,38864.8450,5432,95.5477
RR,4,73,40365.7750,5639,95.5014
RR,4,74,40370.7480,5657,95.7703
RR,4,75,39296.5150,5499,95.4841
RR,4,76,39342.7310,5560,95.3075
RR,4,77,39831.4370,5563,95.4662
RR,4,78,39531.2530,5580,95.3383
RR,4,79,39801.2100,5556,95.3623
RR,4,80,38714.0320,5464,95.5318
RR,4,81,39353.2080,5532,94.7475
RR,4,82,38912.4760,5479,95.0529
RR,4,83,39992.7380,5590,95.2992
RR,4,84,39381.7230,5501,94.8240
RR,4,85,39444.6630,5542,95.4722
RR,4,86,38521.9890,5455,95.3943
RR,4,87,39577.6540,5555,95.0608
RR,4,88,38698.3490,5514,94.7571
RR,4,89,39444.8100,5548,94.9233
RR,4,90,39220.0440,5509,95.1549
RR,4,91,39968.2080,5600,95.2719
RR,4,92,39260.2980,5517,95.2542
RR,4,93,40220.9130,5577,95.4576
RR,4,94,40023.7480,5580,95.2514
RR,4,95,39583.3840,5561,95.3029
RR,4,96,39956.4550,5587,95.5806
RR,4,97,39595.0930,5537,95.4371
RR,4,98,39653.6630,5582,95.0415
RR,4,99,39557.2180,5524,95.3042
RR,4,100,38831.3490,5438,94.7414
RR,3,100,195287.9850,20890,98.7317
PRIORIDADE,4,1,23430.4370,3211,70.2315
PRIORIDADE,4,2,23977.9960,3221,69.0910
PRIORIDADE,4,3,23939.5410,3224,66.4425
PRIORIDADE,4,4,23211.8590,3176,69.7342
PRIORIDADE,4,5,24150.8450,3196,67.7333
PRIORIDADE,4,6,23993.5470,3179,65.4859
PRIORIDADE,4,7,23602.9980,3216,67.8996
PRIORIDADE,4,8,23452.4100,3173,68.6009
PRIORIDADE,4,9,23775.3680,3190,67.8416
PRIORIDADE,4,10,23455.0670,3165,68.5466
PRIORIDADE,4,11,23829.2810,3217,66.7532
PRIORIDADE,4,12,24090.6750,3205,68.5421
PRIORIDADE,4,13,23588.6200,3203,68.6723
PRIORIDADE,4,14,23060.9720,3137,67.5330
PRIORIDADE,4,15,23579.9730,3200,69.2411
PRIORIDADE,4,16,23599.7160,3195,68.5287
PRIORIDADE,4,17,23600.8960,3198,68.7476
PRIORIDADE,4,18,23335.4690,3172,68.9429
PRIORIDADE,4,19,23529.4580,3198,67.4783
PRIORIDADE,4,20,23745.4370,3233,71.7037
PRIORIDADE,4,21,24154.6120,3222,68.9225
PRIORIDADE,4,22,24179.4510,3228,70.2094
PRIORIDADE,4,23,23691.8720,3220,68.4842
PRIORIDADE,4,24,23457.6510,3215,70.4822
PRIORIDADE,4,25,23866.9730,3202,67.5724
PRIORIDADE,4,26,23574.2470,3159,69.2899
PRIORIDADE,4,27,23609.0620,3234,69.0651
PRIORIDADE,4,28,23466.4540,3180,70.5391
PRIORIDADE,4,29,23992.2710,3210,69.5148
PRIORIDADE,4,30,24145.2360,3244,68.0592
PRIORIDADE,4,31,23966.3020,3226,68.1999
PRIORIDADE,4,32,23833.1360,3201,68.8654
PRIORIDADE,4,33,23803.8270,3219,68.9812
PRIORIDADE,4,34,23914.2030,3200,67.5682
PRIORIDADE,4,35,23519.5160,3155,70.4402
PRIORIDADE,4,36,23685.6670,3187,69.2048
PRIORIDADE,4,37,23297.3930,3173,69.4980
PRIORIDADE,4,38,23987.7350,3205,68.8008
PRIORIDADE,4,39,23359.4510,3173,67.1308
PRIORIDADE,4,40,23875.4530,3235,68.9939
PRIORIDADE,4,41,24200.5260,3228,68.4034
PRIORIDADE,4,42,23815.6910,3194,67.0749
PRIORIDADE,4,43,23568.2350,3189,68.1880
PRIORIDADE,4,44,24147.8970,3229,68.9106
PRIORIDADE,4,45,23986.0150,3236,68.5553
PRIORIDADE,4,46,23714.5220,3185,68.8999
PRIORIDADE,4,47,23761.6160,3199,67.4109
PRIORIDADE,4,48,24080.5600,3221,70.6720
PRIORIDADE,4,49,23665.4890,3186,66.1322
PRIORIDADE,4,50,23001.9520,3156,68.6300
PRIORIDADE,4,51,23429.4790,3200,68.8206
PRIORIDADE,4,52,23995.0760,3212,70.0230
PRIORIDADE,4,53,23643.7710,3194,68.4235
PRIORIDADE,4,54,23437.6870,3205,68.7555
PRIORIDADE,4,55,23667.8380,3149,67.6084
PRIORIDADE,4,56,23807.6080,3197,70.6729
PRIORIDADE,4,57,23896.4410,3178,68.2867
PRIORIDADE,4,58,23894.9380,3167,67.1647
PRIORIDADE,4,59,24022.6370,3199,70.6492
PRIORIDADE,4,60,23890.9790,3225,68.2485
PRIORIDADE,4,61,23510.3800,3189,70.5351
PRIORIDADE,4,62,23893.9160,3219,70.7839
PRIORIDADE,4,63,23428.6800,3174,67.2775
PRIORIDADE,4,64,23610.1020,3209,67.6984
PRIORIDADE,4,65,23304.8420,3186,70.1028
PRIORIDADE,4,66,23655.0380,3201,71.9292
PRIORIDADE,4,67,23771.2910,3219,66.6725
PRIORIDADE,4,68,23607.8300,3223,68.5155
PRIORIDADE,4,69,23766.9390,3198,69.6407
PRIORIDADE,4,70,23705.5350,3199,71.6131
PRIORIDADE,4,71,24109.6970,3231,69.7450
PRIORIDADE,4,72,23420.1210,3156,68.4640
PRIORIDADE,4,73,24196.1940,3250,68.4614
PRIORIDADE,4,74,24284.6860,3251,68.5298
PRIORIDADE,4,75,23255.7260,3178,70.1359
PRIORIDADE,4,76,23839.1850,3224,69.2562
PRIORIDADE,4,77,23892.3440,3196,69.1103
PRIORIDADE,4,78,23970.4600,3238,69.4900
PRIORIDADE,4,79,24062.6400,3204,67.5124
PRIORIDADE,4,80,23355.7560,3190,69.4103
PRIORIDADE,4,81,23576.7260,3177,68.7361
PRIORIDADE,4,82,23312.6010,3189,67.9789
PRIORIDADE,4,83,23867.5100,3198,70.1234
PRIORIDADE,4,84,23518.3140,3165,69.1929
PRIORIDADE,4,85,24002.2720,3219,66.8966
PRIORIDADE,4,86,22958.1250,3154,67.8727
PRIORIDADE,4,87,23572.0660,3206,67.3195
PRIORIDADE,4,88,23368.8400,3185,67.0592
PRIORIDADE,4,89,23664.1340,3211,70.0660
PRIORIDADE,4,90,23488.9730,3169,69.6919
PRIORIDADE,4,91,24268.3210,3242,68.5405
PRIORIDADE,4,92,23452.8560,3175,69.7344
PRIORIDADE,4,93,24031.7470,3209,69.3392
PRIORIDADE,4,94,23988.4440,3232,69.1751
PRIORIDADE,4,95,24002.3120,3194,67.7448
PRIORIDADE,4,96,23674.9110,3216,68.8686
PRIORIDADE,4,97,23870.4330,3180,69.4078
PRIORIDADE,4,98,23805.5070,3221,68.2318
PRIORIDADE,4,99,23827.6500,3205,67.0361
PRIORIDADE,4,100,23310.4220,3149,68.6342
PROPRIO,4,1,37044.7670,13845,67.3211
PROPRIO,4,2,36538.8380,12909,65.7989
PROPRIO,4,3,38971.9680,14077,65.3268
PROPRIO,4,4,38736.0290,14484,66.6997
PROPRIO,4,5,37274.0550,13136,65.2069
PROPRIO,4,6,37258.2290,13315,65.4322
PROPRIO,4,7,38275.4930,14169,64.3205
PROPRIO,4,8,37847.4170,13650,66.2724
PROPRIO,4,9,39058.2610,14636,67.4649
PROPRIO,4,10,37328.5280,13891,65.4441
PROPRIO,4,11,36979.6870,13181,64.8170
PROPRIO,4,12,38172.4200,13707,66.2063
PROPRIO,4,13,37204.4270,13543,66.3166
PROPRIO,4,14,38316.2750,13953,65.1048
PROPRIO,4,15,38708.4710,14250,65.3587
PROPRIO,4,16,38758.1060,14229,67.4852
PROPRIO,4,17,37424.9860,13582,65.4045
PROPRIO,4,18,37717.6850,13400,64.1949
PROPRIO,4,19,38831.6760,14103,63.1105
PROPRIO,4,20,39135.8580,14503,65.3889
PROPRIO,4,21,38964.1060,14016,66.3528
PROPRIO,4,22,39804.2690,14366,65.9627
PROPRIO,4,23,38558.6180,14126,63.6794
PROPRIO,4,24,37865.2250,14309,66.0669
PROPRIO,4,25,37818.8460,13790,64.1265
PROPRIO,4,26,37928.3930,13787,65.6708
PROPRIO,4,27,38166.6210,13947,66.0500
PROPRIO,4,28,36462.2790,13207,65.0667
PROPRIO,4,29,38847.4780,13995,65.0738
PROPRIO,4,30,38225.7870,13886,65.7682
PROPRIO,4,31,38990.7770,14259,66.7042
PROPRIO,4,32,38586.2100,13778,65.1167
PROPRIO,4,33,40763.8250,15305,65.1133
PROPRIO,4,34,38550.1170,13719,64.2867
PROPRIO,4,35,37458.9690,13483,65.5405
PROPRIO,4,36,38096.3280,13612,64.4693
PROPRIO,4,37,37606.4840,14114,65.2174
PROPRIO,4,38,39342.7100,14210,65.8771
PROPRIO,4,39,39099.4580,14451,64.9091
PROPRIO,4,40,37934.4090,14024,64.4307
PROPRIO,4,41,37853.7650,13756,65.3513
PROPRIO,4,42,38474.0200,13829,64.7050
PROPRIO,4,43,38932.1490,14920,65.1808
PROPRIO,4,44,36952.9360,13497,65.5590
PROPRIO,4,45,37550.4300,13700,62.6289
PROPRIO,4,46,37475.2300,13233,65.9457
PROPRIO,4,47,37899.6330,13789,66.8136
PROPRIO,4,48,37966.7680,13829,66.8943
PROPRIO,4,49,37343.1450,13695,64.9916
PROPRIO,4,50,38160.0020,14575,64.6790
PROPRIO,4,51,39350.1630,14687,65.3615
PROPRIO,4,52,37571.4490,13393,65.6513
PROPRIO,4,53,38251.9980,13992,65.0800
PROPRIO,4,54,38785.3570,14054,65.7708
PROPRIO,4,55,36355.8030,13002,66.2775
PROPRIO,4,56,38336.5460,13742,66.9260
PROPRIO,4,57,37927.5850,13848,65.2107
PROPRIO,4,58,37524.8180,13406,65.8232
PROPRIO,4,59,38365.3250,13696,65.8184
PROPRIO,4,60,38249.3250,14421,66.5050
PROPRIO,4,61,38434.0180,13738,65.4231
PROPRIO,4,62,38906.7050,14569,64.9515
PROPRIO,4,63,38200.0430,13597,64.2443
PROPRIO,4,64,38181.7840,13911,63.7085
PROPRIO,4,65,37558.7910,13674,64.1920
PROPRIO,4,66,39560.4570,14471,66.6007
PROPRIO,4,67,37790.6910,13848,63.8867
PROPRIO,4,68,39142.0860,14212,66.0361
PROPRIO,4,69,38861.3780,14138,65.0424
PROPRIO,4,70,38404.9440,14148,65.2013
PROPRIO,4,71,37435.7390,13394,64.1081
PROPRIO,4,72,38255.7330,13808,67.1183
PROPRIO,4,73,38683.6140,13708,67.5359
PROPRIO,4,74,39503.0670,14529,66.0936
PROPRIO,4,75,38444.4110,13816,65.6886
PROPRIO,4,76,36282.4830,13032,63.8464
PROPRIO,4,77,38288.1930,13867,67.5500
PROPRIO,4,78,38467.3270,13842,66.2514
PROPRIO,4,79,39229.2710,14153,65.2939
PROPRIO,4,80,37652.2540,14152,66.2355
PROPRIO,4,81,37441.8490,13650,62.9727
PROPRIO,4,82,38174.6390,14286,65.0477
PROPRIO,4,83,37467.3940,13668,65.5249
PROPRIO,4,84,37689.6790,13641,64.5824
PROPRIO,4,85,37176.1470,13637,65.2095
PROPRIO,4,86,37107.4670,13727,64.0465
PROPRIO,4,87,38366.1240,14294,64.6500
PROPRIO,4,88,36655.0250,13354,64.9222
PROPRIO,4,89,38740.5900,14223,66.0225
PROPRIO,4,90,37015.7260,13704,66.1407
PROPRIO,4,91,38295.8210,13690,64.1176
PROPRIO,4,92,38047.9220,13841,63.9890
PROPRIO,4,93,39254.2740,14095,65.9793
PROPRIO,4,94,38549.7290,13890,64.4314
PROPRIO,4,95,38644.8540,14053,65.5769
PROPRIO,4,96,39584.3640,14640,67.9611
PROPRIO,4,97,36967.6660,13304,66.3778
PROPRIO,4,98,39339.1310,14607,65.4640
PROPRIO,4,99,35991.0410,12832,65.7435
PROPRIO,4,100,37753.4420,13108,65.5976
